phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
121.75,0.134213582290444,0.0255105667498669,0.134282463531976,0.0253992559039082,0.039700802929245,0.01079872166108,-0.0374919920112962,0.039700802929245
122,0.134102422073004,0.0254414428846928,0.134171788342483,0.0253304336484938,0.0623518665689477,0.0091961205803478,-0.0387209197064657,0.0623518665689477
122.25,0.133991564522532,0.0253718346511192,0.134061414499325,0.0252611291381358,0.0848975730870274,0.00769390765192451,-0.039842805849405,0.0848975730870274
122.5,0.133881011749595,0.0253017433743866,0.13395134410386,0.0251913436922921,0.107337456960616,0.00629214776087877,-0.0408605984766641,0.107337456960616
122.75,0.13377076585896,0.0252311703889318,0.13384157925167,0.0251210786395771,0.129621296818544,0.00502035716456981,-0.04175251716229,0.129621296818544
123,0.133660828949549,0.0251601170383627,0.133732122032518,0.0250503353177361,0.15020603636441,0.00479528827852937,-0.0417712514410648,0.15020603636441
123.25,0.133551203114403,0.0250885846754328,0.133622974530314,0.0249791150736199,0.170826982057335,0.00459088148455631,-0.0417926381517686,0.170826982057335
123.5,0.133441890440638,0.025016574662015,0.133514138823067,0.0249074192631593,0.191486166506401,0.00440471547209963,-0.0418164879746289,0.191486166506401
123.75,0.133332893009412,0.0249440883690764,0.133405616982854,0.0248352492513392,0.212185618221372,0.0042343719546388,-0.04184255904025,0.212185618221372
124,0.133224212895878,0.0248711271766513,0.133297411075773,0.0247626064121726,0.232927360705862,0.00407743658392951,-0.041870556989629,0.232927360705862
124.25,0.133115852169148,0.0247976924738157,0.133189523161908,0.0246894921286744,0.253713411551476,0.00393149986331593,-0.0419001350481729,0.253713411551476
124.5,0.133007812892255,0.0247237856586605,0.133081955295291,0.0246159077928352,0.274545781533086,0.00379415805989533,-0.041930894113598,0.274545781533086
124.75,0.132900097122111,0.0246494081382649,0.132974709523859,0.0245418548055948,0.295426473705523,0.00366301411534287,-0.0419623828577527,0.295426473705523
125,0.132792706909469,0.0245745613286698,0.132867787889415,0.0244673345768151,0.316357482501754,0.00353567855519537,-0.0419940978423502,0.316357482501754
125.25,0.132685644298883,0.0244992466548504,0.132761192427594,0.024392348525254,0.337340792832894,0.00340977039639058,-0.0420254836485418,0.337340792832894
125.5,0.132578911328672,0.0244234655506896,0.132654925167821,0.0243168980785378,0.358378379190135,0.00328291805286538,-0.0420559330203251,0.358378379190135
125.75,0.132472510030877,0.0243472194589504,0.13254898813327,0.0242409846731343,0.379472204748849,0.00315276023901397,-0.0420847870217888,0.379472204748849
126,0.132366442431226,0.0242705098312484,0.13244338334083,0.0241646097543252,0.400624220475043,0.00301694687080857,-0.0421113352081502,0.400624220475043
126.25,0.132260710549093,0.0241933381280245,0.132338112801063,0.0240877747761789,0.421836364234396,0.00287313996437709,-0.0421348158104566,0.421836364234396
126.5,0.13215531639746,0.0241157058185165,0.13223317851817,0.0240104812015227,0.443110559904013,0.0027190145318523,-0.0421544159341128,0.443110559904013
126.75,0.13205026198288,0.0240376143807318,0.132128582489948,0.0239327305019147,0.464448716487142,0.00255225947428418,-0.0421692717710083,0.464448716487142
127,0.131945549305439,0.0239590653014188,0.132024326707753,0.0238545241576163,0.485852727231072,0.00237057847142454,-0.0421784688252613,0.485852727231072
127.25,0.131841180358713,0.0238800600760387,0.131920413156467,0.0237758636575634,0.507324468748318,0.00217169086818692,-0.0421810421526066,0.507324468748318
127.5,0.131737157129738,0.0238006002087371,0.131816843814453,0.0236967504993387,0.528865800141395,0.00195333255758464,-0.0421759766132775,0.528865800141395
127.75,0.131633481598967,0.0237206872123153,0.131713620653523,0.0236171861891427,0.550478562131294,0.00171325685995526,-0.0421622071383699,0.550478562131294
128,0.13153015574023,0.0236403226082017,0.131610745638896,0.023537172241765,0.572164576189901,0.00144923539827317,-0.0421386190096823,0.572164576189901
128.25,0.131427181520705,0.0235595079264223,0.131508220729165,0.0234567101805559,0.593925643676532,0.001159058969362,-0.0421040481528657,0.593925643676532
128.5,0.131324560900871,0.0234782447055724,0.131406047876255,0.0233758015373971,0.613878271690593,0.00201617723928819,-0.0414870465882557,0.613878271690593
128.75,0.131222295834478,0.0233965344927865,0.131304229025392,0.0232944478526726,0.633676666351578,0.00299189174273068,-0.0408176482138972,0.633676666351578
129,0.131120388268505,0.0233143788437091,0.131202766115058,0.0232126506752391,0.653375476405056,0.00405146280329631,-0.0401149802591065,0.653375476405056
129.25,0.131018840143125,0.0232317793224656,0.131101661076962,0.0231304115623971,0.672975596331795,0.00519360073055778,-0.0393814421483167,0.672975596331795
129.5,0.130917653391667,0.0231487375016316,0.131000915835998,0.0230477320798608,0.69247796455733,0.00641697219629411,-0.0386194022978316,0.69247796455733
129.75,0.130816829940582,0.0230652549622038,0.130900532310209,0.0229646138017282,0.711883562887537,0.0077202008064207,-0.0378311974279194,0.711883562887537
130,0.130716371709404,0.0229813332935693,0.130800512410754,0.0228810583104516,0.731193415934256,0.00910186768288839,-0.0370191318837985,0.731193415934256
130.25,0.130616280610711,0.0228969740934759,0.130700858041868,0.0227970671968071,0.750408590530953,0.0105605120555055,-0.0361854769657661,0.750408590530953
130.5,0.130516558550094,0.0228121789680009,0.130601571100825,0.0227126420598645,0.769530195138751,0.0120946318634542,-0.03533247026847,0.769530195138751
130.75,0.130417207426118,0.0227269495315215,0.130502653477906,0.0226277845069566,0.788559379242668,0.0137026843664822,-0.034462315029637,0.788559379242668
131,0.130318229130285,0.0226412874066832,0.13040410705636,0.0225424961536489,0.807497332738561,0.015383086765503,-0.0335771794881864,0.807497332738561
131.25,0.130219625546998,0.0225551942243693,0.130305933712368,0.0224567786237088,0.826345285310581,0.0171342168325896,-0.0326791962520561,0.826345285310581
131.5,0.130121398553528,0.0224686716236701,0.130208135315011,0.0223706335490744,0.845104505799485,0.0189544135501434,-0.0317704616757467,0.845104505799485
131.75,0.130023550019975,0.022381721251851,0.130110713726228,0.0222840625698239,0.863776301561896,0.0208419777591039,-0.0308530352477289,0.863776301561896
132,0.129926081809234,0.0222943447643218,0.130013670800785,0.0221970673341438,0.882362017820596,0.0227951728161039,-0.0299289389879112,0.882362017820596
132.25,0.12982899577696,0.022206543824605,0.129917008386241,0.022109649498298,0.900863037006127,0.0248122252593476,-0.0290001568551701,0.900863037006127
132.5,0.12973229377153,0.0221183201043037,0.129820728322909,0.0220218107265962,0.922500994705157,0.0248999603569932,-0.0296823327591133,0.922500994705157
132.75,0.129635977634012,0.0220296752830706,0.129724832443821,0.0219335526913619,0.946648042235421,0.0234307908026062,-0.031578782151117,0.946648042235421
133,0.129540049198125,0.0219406110485751,0.129629322574697,0.0218448770729008,0.970671532515881,0.0220281955391163,-0.0333493447336206,0.970671532515881
133.25,0.129444510290209,0.021851129096472,0.129534200533908,0.0217557855594691,0.994570641334066,0.0206925681097602,-0.0349971215251801,0.994570641334066
133.5,0.129349362729187,0.0217612311303686,0.12943946813244,0.0216662798472405,1.01834460526757,0.0194242423607996,-0.0365252092940586,1.01834460526757
133.75,0.129254608326532,0.0216709188617927,0.129345127173861,0.021576361640275,1.04199272150956,0.0182234926241357,-0.0379366995840678,1.04199272150956
134,0.12916024888623,0.0215801940101595,0.129251179454288,0.0214860326504854,1.06551434768003,0.0170905339142874,-0.0392346777438976,1.06551434768003
134.25,0.12906628620475,0.0214890583027396,0.129157626762349,0.0213952945976057,1.08890890162253,0.0160255221397469,-0.0404222219601672,1.08890890162253
134.5,0.128972722071004,0.0213975134746254,0.129064470879153,0.0213041492091574,1.11217586118661,0.0150285543286679,-0.0415024022944169,1.11217586118661
134.75,0.128879558266321,0.0213055612686986,0.128971713578253,0.0212125982204175,1.13528309700823,0.0141189014871361,-0.0424537610070162,1.13528309700823
135,0.128786796564404,0.0212132034355964,0.128879356625615,0.0211206433743848,1.15724684351914,0.0138966078176882,-0.0425310855617633,1.15724684351914
135.25,0.128694438731301,0.021120441733679,0.128787401779582,0.021028286421747,1.17916819809852,0.0136947367650465,-0.0426001694291398,1.17916819809852
135.5,0.128602486525375,0.0210272779289955,0.128695850790843,0.0209355291208473,1.20104904811647,0.0135109874514197,-0.042662109669565,1.20104904811647
135.75,0.12851094169726,0.0209337137952504,0.128604705402394,0.0208423732376511,1.22289130303787,0.0133430373304284,-0.0427179522402455,1.22289130303787
136,0.12841980598984,0.0208397511137699,0.128513967349515,0.0207488205457121,1.2446968935301,0.0131885430871663,-0.0427686916389545,1.2446968935301
136.25,0.128329081138207,0.0207453916734681,0.128423638359725,0.0206548728261386,1.26646777056557,0.0130451415435412,-0.0428152705616872,1.26646777056557
136.5,0.128238768869631,0.0206506372708126,0.128333720152759,0.0205605318675599,1.28820590451925,0.0129104505686565,-0.0428585795741755,1.28820590451925
136.75,0.128148870903528,0.0205554897097908,0.128244214440531,0.0204657994660919,1.30991328426117,0.0127820699940427,-0.0428994567973438,1.30991328426117
137,0.128059388951425,0.020459950801875,0.128155122927099,0.0203706774253028,1.33159191624445,0.0126575825335604,-0.0429386876068503,1.33159191624445
137.25,0.127970324716929,0.0203640223659883,0.128066447308638,0.0202751675561792,1.35324382358872,0.0125345547077267,-0.042977004346641,1.35324382358872
137.5,0.127881679895696,0.0202677062284698,0.127978189273404,0.0201792716770914,1.37487104515938,0.012410537772311,-0.0430150860567327,1.37487104515938
137.75,0.127793456175395,0.0201710042230401,0.127890350501702,0.0200829916137586,1.39647563464277,0.0122830686509526,-0.0430535582151418,1.39647563464277
138,0.127705655235678,0.0200739181907658,0.127802932665856,0.0199863291992145,1.4180596596175,0.0121496708716288,-0.0430929924941271,1.4180596596175
138.25,0.127618278748149,0.019976449980025,0.127715937430176,0.0198892862737722,1.43962520062214,0.0120078555067486,-0.0431339065307462,1.43962520062214
138.5,0.12753132837633,0.0198786014464721,0.127629366450926,0.019791864684989,1.46117435021948,0.01185512211667,-0.0431767637117725,1.46117435021948
138.75,0.127444805775631,0.0197803744530021,0.127543221376291,0.0196940662876315,1.48270921205755,0.0116889596964404,-0.0432219729730704,1.48270921205755
139,0.127358712593317,0.0196817708697152,0.127457503846351,0.0195958929436403,1.50423189992763,0.0115068476255346,-0.0432698886133859,1.50423189992763
139.25,0.127273050468479,0.0195827925738817,0.127372215493043,0.0194973465220943,1.52574453681947,0.011306256620404,-0.0433208101226893,1.52574453681947
139.5,0.127187821031999,0.0194834414499055,0.127287357940136,0.0193984288991754,1.54724925397389,0.0110846496896113,-0.0433749820250515,1.54724925397389
139.75,0.127103025906524,0.0193837193892889,0.127202932803193,0.0192991419581325,1.56874818993295,0.0108394830913501,-0.0434325937361028,1.56874818993295
140,0.127018666706431,0.0192836282905962,0.127118941689548,0.0191994875892458,1.59024348958798,0.0105682072931402,-0.0434937794351487,1.59024348958798
140.25,0.126934745037796,0.0191831700594175,0.127035386198272,0.0190994676897908,1.61173730322569,0.0102682679334696,-0.0435586179518607,1.61173730322569
140.5,0.126851262498368,0.0190823466083329,0.126952267920139,0.0189990841640024,1.63197205526503,0.0107622623427975,-0.0429647483776696,1.63197205526503
140.75,0.126768220677534,0.0189811598568755,0.126869588437603,0.018898338923038,1.65204886263291,0.0113319777044339,-0.0423157003806823,1.65204886263291
141,0.126685621156291,0.0188796117314951,0.126787349324761,0.0187972338849419,1.67200451968293,0.0119526609541916,-0.0416332244249016,1.67200451968293
141.25,0.126603465507214,0.0187777041655218,0.126705552147327,0.0186957709746083,1.69183999198702,0.0126229547762677,-0.0409198268503142,1.69183999198702
141.5,0.126521755294428,0.0186754390991286,0.126624198462603,0.0185939521237447,1.71155629354732,0.0133414547682976,-0.0401779812850066,1.71155629354732
141.75,0.126440492073578,0.018572818479295,0.126543289819444,0.0184917792708353,1.73115448620144,0.0141067100435092,-0.0394101278786813,1.73115448620144
142,0.126359677391798,0.0184698442597698,0.126462827758235,0.0183892543611039,1.75063567901645,0.0149172238441367,-0.0386186725455752,1.75063567901645
142.25,0.126279312787685,0.0183665184010335,0.126382813810857,0.0182863793464769,1.77000102767168,0.0157714541659986,-0.0378059862169787,1.77000102767168
142.5,0.126199399791263,0.0182628428702616,0.126303249500661,0.0181831561855465,1.78925173383055,0.0166678143940459,-0.0369744041034527,1.78925173383055
142.75,0.126119939923961,0.0181588196412868,0.126224136342437,0.0180795868435328,1.80838904450143,0.0176046739488026,-0.0361262249669731,1.80838904450143
143,0.126040934698581,0.0180544506945614,0.126145475842384,0.0179756732922467,1.82741425138783,0.0185803589434966,-0.0352637104030878,1.82741425138783
143.25,0.125962385619268,0.0179497380171198,0.126067269498085,0.0178714175100525,1.84632869022795,0.0195931528517673,-0.0343890841332748,1.84632869022795
143.5,0.125884294181483,0.0178446836025402,0.125989518798477,0.01776682148183,1.86513374012383,0.0206412971857929,-0.033504531307641,1.86513374012383
143.75,0.125806661871976,0.0177392894509075,0.125912225223821,0.0176618871989368,1.88383082286015,0.0217229921846935,-0.0326121978181185,1.88383082286015
144,0.125729490168752,0.0176335575687742,0.125835390245675,0.0175566166591704,1.90242140221294,0.0228363975130269,-0.0317141896222546,1.90242140221294
144.25,0.12565278054105,0.017527489969123,0.125759015326866,0.0174510118667302,1.92090698324824,0.0239796329692925,-0.0308125720778462,1.92090698324824
144.5,0.12557653444931,0.0174210886713282,0.125683101921462,0.0173450748321791,1.93928911161096,0.0251507792041859,-0.0299093692884044,1.93928911161096
144.75,0.12550075334515,0.017314355701117,0.125607651474746,0.0172388075724055,1.95756937280412,0.0263478784485452,-0.029006563459737,1.95756937280412
145,0.12542543867133,0.0172072930905314,0.125532665423185,0.017132212110585,1.976486614561,0.0270918573251944,-0.028650978575346,1.976486614561
145.25,0.125350591861735,0.0170999028778891,0.125458145194405,0.0170252904761415,1.99765634435425,0.0263277099292571,-0.0299918523289861,1.99765634435425
145.5,0.12527621434134,0.016992187107745,0.125384092207165,0.0169180447047087,2.01868135392599,0.0256010390178851,-0.0312321579177351,2.01868135392599
145.75,0.125202307526184,0.0168841478308521,0.125310507871326,0.0168104768380916,2.03956112074472,0.0249119806714968,-0.0323750385373653,2.03956112074472
146,0.125128872823349,0.0167757871041224,0.125237393587827,0.0167025889242273,2.06029518576004,0.0242606095384888,-0.0334236301816233,2.06029518576004
146.25,0.125055911630924,0.0166671069905881,0.125164750748661,0.0165943830171461,2.08088315319638,0.0236469390488881,-0.0343810606209166,2.08088315319638
146.5,0.124983425337985,0.0165581095593617,0.125092580736841,0.0164858611769325,2.10132469033135,0.0230709216432705,-0.0352504483848919,2.10132469033135
146.75,0.124911415324567,0.0164487968855974,0.12502088492638,0.016377025469686,2.12160295979969,0.022542678164742,-0.0360166528388258,2.12160295979969
147,0.124839882961637,0.0163391710504508,0.124949664682264,0.0162678779674816,2.14120168074472,0.022382730262054,-0.0361242134430132,2.14120168074472
147.25,0.124768829611068,0.0162292341410398,0.124878921360423,0.0161584207483303,2.16069574807607,0.0222373336257781,-0.0362171122459936,2.16069574807607
147.5,0.124698256625613,0.0161189882504047,0.124808656307708,0.0160486558961398,2.1800866596856,0.0221046219932486,-0.0362974376894422,2.1800866596856
147.75,0.124628165348881,0.0160084354774684,0.124738870861864,0.0159385855006746,2.19937595627657,0.0219826880128505,-0.036367235873697,2.19937595627657
