phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
226.5,0.129349362729187,-0.0217612311303686,0.12943946813244,-0.0216662798472405,1.0366983533391,0.00767454937508977,0.0423199349228074,1.0366983533391
226.75,0.129444510290209,-0.021851129096472,0.129534200533908,-0.0217557855594691,1.01567159216703,0.00725406381731078,0.0423345730575602,1.01567159216703
227,0.129540049198125,-0.0219406110485751,0.129629322574697,-0.0218448770729008,0.994650362469444,0.00682991459053275,0.0423547182757603,0.994650362469444
227.25,0.129635977634012,-0.0220296752830706,0.129724832443821,-0.0219335526913619,0.973632590414791,0.00640458381540415,0.0423802165829599,0.973632590414791
227.5,0.12973229377153,-0.0221183201043037,0.129820728322909,-0.0220218107265962,0.952616207376819,0.00598054836394996,0.0424108606665075,0.952616207376819
227.75,0.12982899577696,-0.022206543824605,0.129917008386241,-0.022109649498298,0.931599150851864,0.00556027893449384,0.0424463900004307,0.931599150851864
228,0.129926081809234,-0.0222943447643218,0.130013670800785,-0.0221970673341438,0.910579365374406,0.00514623912834419,0.0424864909644199,0.910579365374406
228.25,0.130023550019975,-0.022381721251851,0.130110713726228,-0.0222840625698239,0.889554803430636,0.00474088452844409,0.0425307969768718,0.889554803430636
228.5,0.130121398553528,-0.0224686716236701,0.130208135315011,-0.0223706335490744,0.868523426369884,0.00434666178018266,0.0425788886419423,0.868523426369884
228.75,0.130219625546998,-0.0225551942243693,0.130305933712368,-0.0224567786237088,0.84748320531368,0.00396600767457139,0.0426302939105916,0.84748320531368
229,0.130318229130285,-0.0226412874066831,0.13040410705636,-0.0225424961536489,0.826432122062223,0.00360134823399318,0.0426844882556059,0.826432122062223
229.25,0.130417207426118,-0.0227269495315215,0.130502653477906,-0.0226277845069566,0.805368169998122,0.00325509780070933,0.0427408948605012,0.805368169998122
229.5,0.130516558550094,-0.0228121789680009,0.130601571100825,-0.0227126420598645,0.784289354987147,0.00292965812834746,0.0427988848223533,0.784289354987147
229.75,0.130616280610711,-0.0228969740934759,0.130700858041868,-0.0227970671968071,0.763167448652358,0.0026447593966539,0.0428567133646891,0.763167448652358
230,0.130716371709404,-0.0229813332935693,0.130800512410754,-0.0228810583104516,0.741191724497071,0.00293701067744807,0.0428744173418415,0.741191724497071
230.25,0.130816829940582,-0.0230652549622038,0.130900532310209,-0.0229646138017282,0.719277952512941,0.00320230450527694,0.0428835425334322,0.719277952512941
230.5,0.130917653391667,-0.0231487375016316,0.131000915835998,-0.0230477320798608,0.697424249645077,0.00344293609086084,0.0428850461594656,0.697424249645077
230.75,0.131018840143125,-0.0232317793224656,0.131101661076962,-0.0231304115623971,0.675628716983152,0.00366121582624293,0.0428798344612589,0.675628716983152
231,0.131120388268505,-0.0233143788437091,0.131202766115058,-0.0232126506752391,0.653889440650782,0.00385946838759467,0.0428687624760397,0.653889440650782
231.25,0.131222295834478,-0.0233965344927865,0.131304229025392,-0.0232944478526726,0.632204492698004,0.00404003183493215,0.0428526338253171,0.632204492698004
231.5,0.131324560900871,-0.0234782447055724,0.131406047876255,-0.0233758015373971,0.610571931996609,0.0042052567089407,0.0428322005170497,0.610571931996609
231.75,0.131427181520705,-0.0235595079264223,0.131508220729165,-0.0234567101805559,0.588989805138246,0.00435750512510579,0.0428081627616248,0.588989805138246
232,0.13153015574023,-0.0236403226082017,0.131610745638896,-0.023537172241765,0.567456147334973,0.00449914986535338,0.0427811688017759,0.567456147334973
232.25,0.131633481598967,-0.0237206872123153,0.131713620653523,-0.0236171861891426,0.545968983322185,0.00463257346739344,0.0427518147562996,0.545968983322185
232.5,0.131737157129738,-0.023800600208737,0.131816843814453,-0.0236967504993387,0.524526328263563,0.00476016731197595,0.0427206444778116,0.524526328263563
232.75,0.131841180358713,-0.0238800600760387,0.131920413156467,-0.0237758636575634,0.503126188657997,0.00488433070825045,0.0426881494243854,0.503126188657997
233,0.131945549305439,-0.0239590653014188,0.132024326707753,-0.0238545241576163,0.481766563248185,0.00500746997744154,0.0426547685452513,0.481766563248185
233.25,0.13205026198288,-0.0240376143807318,0.132128582489948,-0.0239327305019147,0.460445443930729,0.00513199753502964,0.0426208881804317,0.460445443930729
233.5,0.13215531639746,-0.0241157058185165,0.13223317851817,-0.0240104812015226,0.439160816667549,0.00526033097164928,0.0425868419744461,0.439160816667549
233.75,0.132260710549093,-0.0241933381280245,0.132338112801063,-0.0240877747761789,0.417910662398373,0.00539489213290302,0.0425529108040683,0.417910662398373
234,0.132366442431226,-0.0242705098312484,0.13244338334083,-0.0241646097543252,0.396692957954169,0.00553810619828808,0.0425193227200882,0.396692957954169
234.25,0.132472510030877,-0.0243472194589504,0.13254898813327,-0.0242409846731343,0.375505676971209,0.00569240075944961,0.0424862529031995,0.375505676971209
234.5,0.132578911328672,-0.0244234655506896,0.132654925167821,-0.0243168980785378,0.354346790805663,0.00586020489795543,0.0424538236339466,0.354346790805663
234.75,0.132685644298883,-0.0244992466548504,0.132761192427594,-0.024392348525254,0.333214269448487,0.00604394826279026,0.0424221042767136,0.333214269448487
235,0.132792706909469,-0.0245745613286697,0.132867787889415,-0.0244673345768151,0.312106082440401,0.00624606014778528,0.0423911112778446,0.312106082440401
235.25,0.132900097122111,-0.0246494081382649,0.132974709523858,-0.0245418548055947,0.291020199786688,0.0064689685691791,0.0423608081778415,0.291020199786688
235.5,0.133007812892255,-0.0247237856586605,0.133081955295291,-0.0246159077928352,0.269059957514999,0.0072984849961348,0.0421428040525759,0.269059957514999
235.75,0.133115852169148,-0.0247976924738157,0.133189523161908,-0.0246894921286744,0.24701596249069,0.00821892984144778,0.0418894003449672,0.24701596249069
236,0.133224212895878,-0.0248711271766512,0.133297411075773,-0.0247626064121725,0.224912491123391,0.0092153345607723,0.0416039322780589,0.224912491123391
236.25,0.133332893009412,-0.0249440883690763,0.133405616982854,-0.0248352492513391,0.202748210626035,0.0102894337892983,0.0412844903916286,0.202748210626035
236.5,0.133441890440638,-0.025016574662015,0.133514138823067,-0.0249074192631593,0.180521823925495,0.011442926126799,0.0409291241993789,0.180521823925495
236.75,0.133551203114403,-0.0250885846754328,0.133622974530314,-0.0249791150736199,0.158232070394234,0.0126774733983559,0.0405358427642227,0.158232070394234
237,0.133660828949549,-0.0251601170383627,0.133732122032518,-0.0250503353177361,0.135877726573394,0.0139946999235955,0.0401026152849433,0.135877726573394
237.25,0.13377076585896,-0.0252311703889318,0.13384157925167,-0.0251210786395771,0.115811239820485,0.014283046924062,0.0373508226247761,0.115811239820485
237.5,0.133881011749595,-0.0253017433743866,0.13395134410386,-0.0251913436922921,0.0986375857246952,0.0132236859537483,0.031803095815719,0.0986375857246952
237.75,0.133991564522532,-0.0253718346511192,0.134061414499325,-0.0252611291381358,0.0816172291102784,0.0120996390923242,0.0261523888110105,0.0816172291102784
238,0.134102422073004,-0.0254414428846928,0.134171788342483,-0.0253304336484938,0.0647513668735529,0.010910054886765,0.0204003657910031,0.0647513668735529
238.25,0.134213582290444,-0.0255105667498669,0.134282463531976,-0.0253992559039081,0.0480411715723507,0.0096541045289114,0.0145487001578281,0.0480411715723507
238.5,0.134325043058522,-0.0255792049306228,0.134393437960706,-0.0254675945941023,0.0314877913450018,0.00833098192994543,0.00859907421472023,0.0314877913450018
238.75,0.134436802255184,-0.0256473561201884,0.134504709515881,-0.0255354484180062,0.0208174060509686,0.00410271624123107,0.00398177921963214,0.0208174060509686
239,0.134548857752698,-0.0257150190210634,0.134616276079051,-0.0256028160837807,0.0139670062162035,-0.00230590398312727,0.00292241394328431,0.0139670062162035
239.25,0.134661207417688,-0.0257821923450436,0.134728135526149,-0.0256696963088427,-0.00642808767018604,-0.00299559692873249,0.00717823272278856,-0.00642808767018604
239.5,0.134773849111179,-0.0258488748132458,0.134840285727533,-0.025736087819889,-0.0267385176415845,-0.00361532411339885,0.0112347061344389,-0.0267385176415845
239.75,0.134886780688634,-0.0259150651561319,0.134952724548024,-0.025801989352921,-0.0469609369449955,-0.00416803381010741,0.0150929206838525,-0.0469609369449955
240,0.135,-0.0259807621135332,0.13506544984695,-0.0258673996532685,-0.067092025173588,-0.00465665089718025,0.0187540083392984,-0.067092025173588
240.25,0.135113504889744,-0.0260459644346743,0.135178459478183,-0.0259323174756137,-0.0871284888996813,-0.0050840762328331,0.0222191461033862,-0.0871284888996813
240.5,0.135227293196896,-0.026110670878197,0.135291751290182,-0.0259967415840147,-0.107067062301122,-0.00545318603626313,0.0254895555762473,-0.107067062301122
240.75,0.135341362755091,-0.0261748802121839,0.135405323126036,-0.0260606707519295,-0.126904507780991,-0.00576683127538031,0.0285665025103081,-0.126904507780991
241,0.13545571139261,-0.0262385912141819,0.1355191728235,-0.0261241037622388,-0.146637616580456,-0.00602783706129581,0.0314512963567423,-0.146637616580456
241.25,0.135570336932418,-0.0263018026712252,0.135633298215039,-0.0261870394072696,-0.166263209384724,-0.00623900204967895,0.0341452898037094,-0.166263209384724
241.5,0.135685237192212,-0.026364513379859,0.135747697127871,-0.0262494764888178,-0.185705690080782,-0.00594967732114319,0.0346324799479847,-0.185705690080782
241.75,0.135800409984455,-0.0264267221461616,0.135862367384006,-0.0263114138181715,-0.204995436467565,-0.00563322054164705,0.0348449984790863,-0.204995436467565
242,0.135915853116423,-0.0264884277857678,0.135977306800286,-0.0263728502161332,-0.22413988734547,-0.00534410144745587,0.0350238928970774,-0.22413988734547
242.25,0.136031564390247,-0.0265496291238913,0.136092513188432,-0.0264337845130424,-0.243140031114053,-0.00508097266065885,0.0351714973826434,-0.243140031114053
242.5,0.136147541602949,-0.0266103249953466,0.13620798435508,-0.026494215548798,-0.261996900066287,-0.00484244516253841,0.0352901132485552,-0.261996900066287
242.75,0.136263782546491,-0.0266705142445721,0.136323718101825,-0.0265541421728801,-0.280711569791174,-0.00462708889770802,0.0353820082676615,-0.280711569791174
243,0.136380285007814,-0.026730195725651,0.136439712225263,-0.0266135632443723,-0.299285158566604,-0.00443343338800996,0.035449416010343,-0.299285158566604
243.25,0.136497046768877,-0.0267893683023341,0.136555964517033,-0.0266724776319828,-0.31771882674256,-0.00425996835603098,0.0354945351915514,-0.31771882674256
243.5,0.136614065606706,-0.0268480308480607,0.13667247276386,-0.0267308842140668,-0.336013776114774,-0.00410514435809079,0.035519529027539,-0.336013776114774
243.75,0.13673133929343,-0.0269061822459806,0.136789234747595,-0.0267887818786471,-0.354171249289026,-0.00396737342657293,0.0355265246024663,-0.354171249289026
244,0.136848865596328,-0.026963821388975,0.136906248245257,-0.0268461695234357,-0.372192529036187,-0.00384502972144726,0.0355176122449854,-0.372192529036187
244.25,0.136966642277867,-0.0270209471796776,0.137023511029078,-0.0269030460558544,-0.390078937638197,-0.00373645019083262,0.0354948449148967,-0.390078937638197
244.5,0.137084667095751,-0.0270775585304958,0.137141020866544,-0.0269594103930562,-0.407831836225082,-0.00363993524046914,0.0354602376000882,-0.407831836225082
244.75,0.137202937802956,-0.027133654363631,0.137258775520436,-0.0270152614619452,-0.42545262410316,-0.00355374941193531,0.0354157667237986,-0.42545262410316
245,0.137321452147779,-0.0271892336110995,0.137376772748877,-0.0270705981991976,-0.442942738074655,-0.00347612206946935,0.0353633695623868,-0.442942738074655
245.25,0.137440207873877,-0.0272442952147524,0.137495010305369,-0.0271254195512817,-0.460303651748757,-0.00340524809523313,0.0353049436736626,-0.460303651748757
245.5,0.137559202720313,-0.0272988381262963,0.137613485938839,-0.0271797244744781,-0.477536874844377,-0.0033392885928784,0.0352423463359866,-0.477536874844377
245.75,0.137678434421596,-0.0273528613073127,0.137732197393682,-0.0272335119348992,-0.494643952484731,-0.0032763715992437,0.0351773939981502,-0.494643952484731
246,0.137797900707726,-0.027406363729278,0.137851142409802,-0.0272867809085093,-0.511626464483846,-0.00321459280404211,0.0351118617402629,-0.511626464483846
246.25,0.137917599304238,-0.0274593443735834,0.137970318722659,-0.0273395303811439,-0.528486024625267,-0.00315201627736596,0.0350474827456586,-0.528486024625267
246.5,0.138037527932243,-0.0275118022315537,0.138089724063308,-0.0273917593485292,-0.545224279933002,-0.003086675204853,0.0349859477839461,-0.545224279933002
246.75,0.138157684308472,-0.027563736304467,0.138209356158441,-0.0274434668163008,-0.561842909934929,-0.00301657263036518,0.0349289047054281,-0.561842909934929
247,0.138278066145322,-0.0276151456035732,0.138329212730438,-0.0274946518000232,-0.578343625918854,-0.00293968220599341,0.0348779579467955,-0.578343625918854
247.25,0.138398671150895,-0.0276660291501135,0.138449291497401,-0.027545313325208,-0.594728170181305,-0.00285394894924404,0.0348346680483584,-0.594728170181305
247.5,0.138519497029047,-0.0277163859753386,0.138569590173204,-0.0275954504273328,-0.610998315269302,-0.00275729000723314,0.0348005511828633,-0.610998315269302
247.75,0.138640541479427,-0.027766215120527,0.138690106467534,-0.0276450621518594,-0.627155863215215,-0.0026475954277215,0.0347770786959872,-0.627155863215215
248,0.138761802197523,-0.0278155156370036,0.138810838085934,-0.0276941475542522,-0.643202644764941,-0.00252272893682056,0.0347656766585739,-0.643202644764941
248.25,0.138883276874705,-0.0278642865861577,0.138931782729847,-0.0277427056999958,-0.659140518599495,-0.00238052872320488,0.034767725430789,-0.659140518599495
248.5,0.139004963198271,-0.0279125270394607,0.139052938096663,-0.0277907356646131,-0.674971370550236,-0.00221880822865431,0.0347845592382079,-0.674971370550236
248.75,0.139126858851489,-0.027960236078484,0.139174301879758,-0.0278382365336828,-0.690628003115824,-0.00204219687609866,0.0345805401886207,-0.690628003115824
249,0.139248961513641,-0.028007412794916,0.13929587176854,-0.0278852074028569,-0.705529958964244,-0.00192675716688614,0.0322426775637412,-0.705529958964244
249.25,0.139371268860069,-0.0280540562905803,0.139417645448494,-0.0279316473778777,-0.720241432188676,-0.00183388086301115,0.0297769762170491,-0.720241432188676
249.5,0.139493778562216,-0.0281001656774519,0.139539620601224,-0.0279775555745951,-0.734760503849859,-0.00176520858672127,0.0271859091645025,-0.734760503849859
249.75,0.139616488287675,-0.0281457400776745,0.1396617949045,-0.028022931118983,-0.749085300240985,-0.00172233893004927,0.0244719728543786,-0.749085300240985
250,0.13973939570023,-0.0281907786235772,0.139784166032299,-0.0280677731471567,-0.763213993193188,-0.00170682815456183,0.0216376864894149,-0.763213993193188
250.25,0.1398624984599,-0.0282352804576911,0.13990673165485,-0.0281120808053884,-0.777144800371161,-0.00172018990092627,0.0186855913450587,-0.777144800371161
250.5,0.139985794222987,-0.0282792447327653,0.140029489438682,-0.0281558532501243,-0.790875985558821,-0.00176389490834317,0.0156182500839689,-0.790875985558821
250.75,0.140109280642116,-0.0283226706117835,0.140152437046663,-0.0281990896480002,-0.80440585893504,-0.00183937074389112,0.0124382460668967,-0.80440585893504
251,0.140232955366285,-0.0283655572679795,0.140275572138047,-0.0282417891758572,-0.817732777339316,-0.0019480015418342,0.00914818266009856,-0.817732777339316
251.25,0.140356816040905,-0.0284079038848532,0.140398892368521,-0.028283951020758,-0.830855144527398,-0.00209112775293081,0.00575068253941315,-0.830855144527398
